year,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
1994,0.14576271186440679,0.5726822742474916,0.16722142422001282,0.0,0.5,0.11864447330532621,0.0,0.5,0.11237453860852696
1995,0.18989547038327526,0.6158912305768888,0.16358141412608723,0.014598540145985401,0.5024781210930523,0.18866470844163663,0.014814814814814815,0.5031329999404656,0.18786419761881595
1996,0.13640389725420726,0.5529084158415841,0.09148387525465249,0.0,0.49969059405940597,0.08612104366716686,0.0,0.49969059405940597,0.08607068139767145
1997,0.1935483870967742,0.6312012330218668,0.28298472096003485,0.0,0.5,0.2159480612325324,0.0,0.5,0.18844335295866052
1998,0.12304866850321396,0.6152752563560551,0.14807218174915016,0.0594059405940594,0.5127659927217263,0.11606893349323895,0.0625,0.5144031898402593,0.1155185995460154
1999,0.21514629948364888,0.6066817367220594,0.17697561779702548,0.0,0.5,0.1592026013166296,0.0,0.5,0.16255739565844848
2000,0.15614973262032086,0.5619141613523636,0.1548834138591734,0.04081632653061224,0.5080828019030266,0.1224727416655706,0.0425531914893617,0.5098846037048285,0.12039797645134845
2001,0.19954648526077098,0.5739525413919262,0.22511853531501702,0.0,0.5,0.16345106148431188,0.0,0.49947807933194155,0.16600383803443858
2002,0.12406015037593984,0.5673585673585674,0.12632058999737816,0.0,0.5,0.11069462309277156,0.0,0.5,0.09148823698582587
2003,0.1568627450980392,0.6254237288135593,0.19813564296194897,0.0,0.5,0.12966882914714212,0.0,0.5,0.12663271070686538
2004,0.10738255033557047,0.5770975056689343,0.08573802368169944,0.0,0.5,0.10263938707205697,0.0,0.5,0.09713066733152273
2005,0.20759493670886076,0.5217883055911225,0.13690571987445435,0.0,0.5,0.15726089527220408,0.0,0.5,0.1715533410336686
2006,0.1657142857142857,0.5068783068783069,0.16332915035554754,0.0,0.5,0.13622450949569884,0.0,0.5,0.14235679384701405
2007,0.21818181818181817,0.5554875061244489,0.17260756672495642,0.0,0.5,0.20899026130055232,0.0,0.5,0.1940618355211612
2008,0.13852813852813853,0.5286239495798319,0.12639872562096321,0.0,0.5,0.1220530574046064,0.0,0.49776785714285715,0.13758038636021944
2009,0.14285714285714285,0.5345873786407767,0.09551612715650842,0.0,0.5,0.08925200746065616,0.0,0.5,0.08312780798361384
