year,logit_f1,logit_balanced_acc,logit_ap_score,rf_f1,rf_balanced_acc,rf_ap_score,xgb_f1,xgb_balanced_acc,xgb_ap_score
1999,0.0,0.49094076655052266,0.02049715889935067,0.0,0.5,0.020165336698787475,0.0,0.5,0.04814253269106608
2000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2001,0.0,0.5,0.05465010773305665,0.0,0.5,0.032084261586020235,0.0,0.5,0.02640111689536246
2002,0.0,0.5,0.008145206416063935,0.0,0.5,0.17855750336658696,0.0,0.5,0.012910713764786773
2003,0.0,0.5,0.0034681334873654453,0.0,0.5,0.012374094659433166,0.0,0.5,0.006957672267892343
2004,0.0,0.5,0.06185539647747134,0.0,0.5,0.02637992749774251,0.0,0.5,0.07696320006748746
2005,0.0,0.5,0.02115156752630353,0.0,0.5,0.15266157553454954,0.0,0.5,0.017657135049416885
2006,0.0,0.5,0.003652377247058118,0.0,0.5,0.0015547260053537597,0.0,0.5,0.0016663827627252411
2007,0.0,0.5,0.0796150643199356,0.0,0.5,0.08093489376638437,0.0,0.5,0.0894433668664282
2008,0.0,0.5,0.1688627021215094,0.0,0.5,0.06235540072373638,0.0,0.5,0.016320828952151343
2009,0.0,0.5,0.0415554026766593,0.0,0.5,0.0211681667809859,0.0,0.5,0.0044912432492788795
2010,0.0,0.5,0.014140837525086764,0.0,0.5,0.00569792258312889,0.0,0.5,0.0059929436403063086
2011,0.0,0.5,0.03939230718820497,0.0,0.5,0.028948585564538675,0.0,0.5,0.0026176408071209123
