"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","event","billnum"
"AK",1981,0,0,3.27105307579041,0.418493,0.310999989509583,34.2244758605957,0,0,0,0,0,1,"aborparc"
"AL",1981,0,0,1.71370100975037,3.918533,0.158000007271767,26.898063659668,0,1,0,0,0,1,"aborparc"
"AR",1981,0,0,1.68381655216217,2.293204,0.104999996721745,43.1819648742676,0,0,0,0,0,1,"aborparc"
"AZ",1981,0,0,2.09428143501282,2.810108,0.25,23.9262504577637,0,0,0,0,0,1,"aborparc"
"CA",1981,0,0,2.60132646560669,24.285933,0.625,45.9497337341309,0,1,0,0,0,1,"aborparc"
"CO",1981,0,0,2.39035439491272,2.977899,0.300000011920929,44.7181968688965,0,0,0,0,0,1,"aborparc"
"CT",1981,0,0,2.72719717025757,3.128837,0.232999995350838,65.0441513061523,0,1,0,0,0,0,"aborparc"
"CT",1982,0.0676676407456398,1,2.76822280883789,3.139014,0.232999995350838,84.5527038574219,0,1,1,1,1,1,"aborparc"
"DE",1981,0,0,2.34067916870117,0.595974,0.19200000166893,50.7790946960449,0,0,0,0,0,1,"aborparc"
"FL",1981,0,0,2.19699668884277,10.192775,0.254999995231628,29.4956874847412,0,1,0,0,0,1,"aborparc"
"GA",1981,0,0,1.85896682739258,5.568346,0.133000001311302,26.1957378387451,0,1,0,0,0,1,"aborparc"
"HI",1981,0,0,2.42142629623413,0.978195,0.275999993085861,66.2730712890625,0,1,0,0,0,0,"aborparc"
"HI",1982,0.0676676407456398,0,2.38250970840454,0.99378,0.275999993085861,69.0492172241211,0,1,1,1,1,0,"aborparc"
"HI",1983,0.009157819673419,0,2.50758194923401,1.012717,0.275999993085861,70.9860000610352,0,1,2,4,8,1,"aborparc"
"IA",1981,0,0,2.14534211158752,2.907985,0.224999994039536,44.1985359191895,1,0,0,0,0,0,"aborparc"
"IA",1982,0.0676676407456398,0,2.09466981887817,2.88819,0.224999994039536,60.5538749694824,1,0,1,1,1,1,"aborparc"
"ID",1981,0,0,1.85599803924561,0.962204,0.119000002741814,32.9522666931152,0,0,0,0,0,0,"aborparc"
"ID",1982,0,0,1.79378008842468,0.973719,0.119000002741814,32.6973762512207,0,0,1,1,1,1,"aborparc"
"IL",1981,0,0,2.40460419654846,11.443461,0.301999986171722,45.7242774963379,0,0,0,0,0,1,"aborparc"
"IN",1981,0,0,2.03589797019958,5.48044,0.138999998569489,41.5713768005371,1,0,0,0,0,0,"aborparc"
"IN",1982,0,0,1.98971247673035,5.467918,0.138999998569489,51.3145561218262,1,0,1,1,1,1,"aborparc"
"KS",1981,0,0,2.21599578857422,2.384853,0.151999995112419,33.2660522460938,0,0,0,0,0,1,"aborparc"
"KY",1981,0,0,1.7796049118042,3.670395,0.101000003516674,47.4658622741699,0,1,0,0,0,0,"aborparc"
"KY",1982,0,0,1.78073024749756,3.683449,0.101000003516674,48.2780532836914,0,1,1,1,1,0,"aborparc"
"KY",1983,0.0676676407456398,0,1.78111839294434,3.694469,0.101000003516674,47.8833961486816,0,1,2,4,8,0,"aborparc"
"KY",1984,0.009157819673419,1,1.91068005561829,3.695459,0.101000003516674,49.8122634887695,0,1,3,9,27,1,"aborparc"
"LA",1981,0,0,1.97731685638428,4.283297,0.185000002384186,24.2371864318848,0,0,0,0,0,0,"aborparc"
"MA",1981,0,0,2.32425284385681,5.768685,0.614000022411346,70.2867126464844,0,1,0,0,0,1,"aborparc"
"MD",1981,0,0,2.44121742248535,4.261905,0.203999996185303,63.3668479919434,0,1,0,0,0,1,"aborparc"
"ME",1981,0,0,1.813645362854,1.133033,0.160999998450279,55.1489639282227,0,0,0,0,0,0,"aborparc"
"ME",1982,0,1,1.84579253196716,1.136683,0.160999998450279,56.7069473266602,0,0,1,1,1,1,"aborparc"
"MI",1981,0,0,2.19185090065002,9.209287,0.652999997138977,57.0987396240234,0,0,0,0,0,0,"aborparc"
"MI",1982,0,0,2.14798736572266,9.115196,0.652999997138977,60.8673934936523,0,0,1,1,1,1,"aborparc"
"MN",1981,0,0,2.22806859016418,4.111733,0.199000000953674,51.485237121582,0,0,0,0,0,1,"aborparc"
"MO",1981,0,0,2.05489754676819,4.932069,0.287000000476837,41.3010673522949,0,0,0,0,0,1,"aborparc"
"MS",1981,0,0,1.55200862884521,2.539032,0.159999996423721,19.8770351409912,0,1,0,0,0,1,"aborparc"
"MT",1981,0,0,2.01610708236694,0.795325,0.109999999403954,49.6080322265625,0,0,0,0,0,0,"aborparc"
"MT",1982,0.0676676407456398,0,1.98132348060608,0.803984,0.109999999403954,52.163028717041,0,0,1,1,1,1,"aborparc"
"NC",1981,0,0,1.80929136276245,5.956653,0.202999994158745,32.3298645019531,0,1,0,0,0,0,"aborparc"
"NC",1982,0,0,1.81037187576294,6.019108,0.202999994158745,23.8444595336914,0,1,1,1,1,1,"aborparc"
"ND",1981,0,0,2.03847098350525,0.659504,0.0750000029802322,52.6575698852539,1,0,0,0,0,0,"aborparc"
"ND",1982,0,0,2.05235147476196,0.668972,0.0750000029802322,60.3608322143555,1,0,1,1,1,1,"aborparc"
"NH",1981,0,0,2.1740391254425,0.936621,0.0419999994337559,45.7644653320312,0,0,0,0,0,1,"aborparc"
"NJ",1981,0,0,2.57005667686462,7.407471,0.254999995231628,59.1443367004395,0,1,0,0,0,0,"aborparc"
"NJ",1982,0,0,2.60938882827759,7.43097,0.254999995231628,70.9553604125977,0,0,1,1,1,0,"aborparc"
"NJ",1983,0,0,2.71421432495117,7.467784,0.254999995231628,67.2289581298828,0,0,2,4,8,1,"aborparc"
"NM",1981,0,0,1.83779048919678,1.332747,0.0979999974370003,21.448205947876,0,1,0,0,0,0,"aborparc"
"NM",1982,0.0676676407456398,0,1.84858882427216,1.363822,0.0979999974370003,21.8729209899902,0,1,1,1,1,1,"aborparc"
"NV",1981,0,0,2.51563143730164,0.847656,0.159999996423721,21.3460006713867,0,0,0,0,0,1,"aborparc"
"NY",1981,0,0,2.42637395858765,17.567731,0.658999979496002,54.8599815368652,0,0,0,0,0,1,"aborparc"
"OH",1981,0,0,2.16157078742981,10.788336,0.328999996185303,42.5245018005371,0,0,0,0,0,1,"aborparc"
"OK",1981,0,0,2.16572690010071,3.096159,0.25,29.1065006256104,0,1,0,0,0,0,"aborparc"
"OK",1982,0.0676676407456398,0,2.20279598236084,3.206129,0.25,27.7865734100342,0,1,1,1,1,0,"aborparc"
"OK",1983,0.009157819673419,0,2.11996626853943,3.290404,0.25,35.4613990783691,0,1,2,4,8,1,"aborparc"
"OR",1981,0,0,2.13782167434692,2.667985,0.18299999833107,57.3647537231445,0,0,0,0,0,1,"aborparc"
"PA",1981,0,0,2.19679880142212,11.858569,0.335999995470047,50.3830261230469,1,0,0,0,0,0,"aborparc"
"PA",1982,0.0676676407456398,0,2.2147274017334,11.845146,0.335999995470047,61.4220771789551,1,0,1,1,1,0,"aborparc"
"PA",1983,0.009157819673419,0,2.24838876724243,11.837726,0.335999995470047,57.6380844116211,0,0,2,4,8,1,"aborparc"
"RI",1981,0,0,2.12416577339172,0.953012,0.148000001907349,71.4394836425781,0,1,0,0,0,1,"aborparc"
"SC",1981,0,0,1.7032116651535,3.179255,0.178000003099442,30.0078563690186,0,1,0,0,0,1,"aborparc"
"SD",1981,0,0,1.86233127117157,0.689584,0.0829999968409538,40.4945831298828,1,0,0,0,0,1,"aborparc"
"TN",1981,0,0,1.8049373626709,4.627662,0.135000005364418,42.0073394775391,0,0,0,0,0,1,"aborparc"
"TX",1981,0,0,2.24033880233765,14.746318,0.209999993443489,27.3632316589355,0,0,0,0,0,0,"aborparc"
"TX",1982,0,1,2.23057341575623,15.331408,0.209999993443489,25.9279136657715,0,0,1,1,1,1,"aborparc"
"UT",1981,0,0,1.84986293315887,1.515472,0.0820000022649765,27.003776550293,0,0,0,0,0,1,"aborparc"
"VA",1981,0,0,2.22193312644958,5.444094,0.170000001788139,9.75062465667725,0,0,0,0,0,1,"aborparc"
"VT",1981,0,0,1.90982949733734,0.515594,0.144999995827675,61.4842987060547,1,0,0,0,0,1,"aborparc"
"WA",1981,0,0,2.34206438064575,4.235728,0.230000004172325,46.296703338623,1,0,0,0,0,1,"aborparc"
"WI",1981,0,0,2.17166423797607,4.726345,0.270000010728836,46.1013603210449,0,0,0,0,0,1,"aborparc"
"WV",1981,0,0,1.73507523536682,1.954125,0.123999997973442,49.9273529052734,0,1,0,0,0,1,"aborparc"
"WY",1981,0,0,2.53482866287231,0.491712,0.0560000017285347,28.341459274292,0,0,0,0,0,1,"aborparc"
"AK",1981,0,0,3.27105307579041,0.418493,0.310999989509583,34.2244758605957,0,0,0,0,0,1,"aborparn"
"AL",1981,0,0,1.71370100975037,3.918533,0.158000007271767,26.898063659668,0,1,0,0,0,1,"aborparn"
"AR",1981,0,0,1.68381655216217,2.293204,0.104999996721745,43.1819648742676,0,0,0,0,0,1,"aborparn"
"AZ",1981,0,0,2.09428143501282,2.810108,0.25,23.9262504577637,0,0,0,0,0,1,"aborparn"
"CA",1981,0,0,2.60132646560669,24.285933,0.625,45.9497337341309,0,1,0,0,0,1,"aborparn"
"CO",1981,0,0,2.39035439491272,2.977899,0.300000011920929,44.7181968688965,0,0,0,0,0,1,"aborparn"
"CT",1981,0,0,2.72719717025757,3.128837,0.232999995350838,65.0441513061523,0,1,0,0,0,1,"aborparn"
"DE",1981,0,0,2.34067916870117,0.595974,0.19200000166893,50.7790946960449,0,0,0,0,0,1,"aborparn"
"FL",1981,0,0,2.19699668884277,10.192775,0.254999995231628,29.4956874847412,0,1,0,0,0,1,"aborparn"
"GA",1981,0,0,1.85896682739258,5.568346,0.133000001311302,26.1957378387451,0,1,0,0,0,0,"aborparn"
"GA",1982,0,0,1.87189197540283,5.649788,0.133000001311302,26.69455909729,0,1,1,1,1,1,"aborparn"
"HI",1981,0,0,2.42142629623413,0.978195,0.275999993085861,66.2730712890625,0,1,0,0,0,1,"aborparn"
"IA",1981,0,0,2.14534211158752,2.907985,0.224999994039536,44.1985359191895,1,0,0,0,0,1,"aborparn"
"ID",1981,0,0,1.85599803924561,0.962204,0.119000002741814,32.9522666931152,0,0,0,0,0,1,"aborparn"
"IL",1981,0,0,2.40460419654846,11.443461,0.301999986171722,45.7242774963379,0,0,0,0,0,1,"aborparn"
"IN",1981,0,0,2.03589797019958,5.48044,0.138999998569489,41.5713768005371,1,0,0,0,0,0,"aborparn"
"IN",1982,0,0,1.98971247673035,5.467918,0.138999998569489,51.3145561218262,1,0,1,1,1,0,"aborparn"
"IN",1983,0,0,2.02008199691772,5.450396,0.138999998569489,46.3135185241699,1,0,2,4,8,0,"aborparn"
"IN",1984,0,0,2.14737224578857,5.458322,0.138999998569489,39.8134117126465,1,0,3,9,27,0,"aborparn"
"IN",1985,0,0,2.18438053131104,5.459214,0.138999998569489,38.6025619506836,1,0,4,16,64,1,"aborparn"
"KS",1981,0,0,2.21599578857422,2.384853,0.151999995112419,33.2660522460938,0,0,0,0,0,1,"aborparn"
"KY",1981,0,0,1.7796049118042,3.670395,0.101000003516674,47.4658622741699,0,1,0,0,0,1,"aborparn"
"LA",1981,0,0,1.97731685638428,4.283297,0.185000002384186,24.2371864318848,0,0,0,0,0,1,"aborparn"
"MA",1981,0,0,2.32425284385681,5.768685,0.614000022411346,70.2867126464844,0,1,0,0,0,0,"aborparn"
"MA",1982,0.0676676407456398,0,2.40338921546936,5.771222,0.614000022411346,86.1950531005859,0,1,1,1,1,1,"aborparn"
"MD",1981,0,0,2.44121742248535,4.261905,0.203999996185303,63.3668479919434,0,1,0,0,0,0,"aborparn"
"MD",1982,0,0,2.48578906059265,4.282923,0.203999996185303,61.1077575683594,0,1,1,1,1,1,"aborparn"
"ME",1981,0,0,1.813645362854,1.133033,0.160999998450279,55.1489639282227,0,0,0,0,0,1,"aborparn"
"MI",1981,0,0,2.19185090065002,9.209287,0.652999997138977,57.0987396240234,0,0,0,0,0,0,"aborparn"
"MI",1982,0,1,2.14798736572266,9.115196,0.652999997138977,60.8673934936523,0,0,1,1,1,0,"aborparn"
"MI",1983,0,1,2.21876668930054,9.047764,0.652999997138977,60.725700378418,0,1,2,4,8,1,"aborparn"
"MN",1981,0,0,2.22806859016418,4.111733,0.199000000953674,51.485237121582,0,0,0,0,0,1,"aborparn"
"MO",1981,0,0,2.05489754676819,4.932069,0.287000000476837,41.3010673522949,0,0,0,0,0,1,"aborparn"
"MS",1981,0,0,1.55200862884521,2.539032,0.159999996423721,19.8770351409912,0,1,0,0,0,1,"aborparn"
"MT",1981,0,0,2.01610708236694,0.795325,0.109999999403954,49.6080322265625,0,0,0,0,0,1,"aborparn"
"NC",1981,0,0,1.80929136276245,5.956653,0.202999994158745,32.3298645019531,0,1,0,0,0,1,"aborparn"
"ND",1981,0,0,2.03847098350525,0.659504,0.0750000029802322,52.6575698852539,1,0,0,0,0,1,"aborparn"
"NH",1981,0,0,2.1740391254425,0.936621,0.0419999994337559,45.7644653320312,0,0,0,0,0,0,"aborparn"
"NH",1982,0,0,2.23318338394165,0.94772,0.0419999994337559,47.5487670898438,0,0,1,1,1,1,"aborparn"
"NJ",1981,0,0,2.57005667686462,7.407471,0.254999995231628,59.1443367004395,0,1,0,0,0,1,"aborparn"
"NM",1981,0,0,1.83779048919678,1.332747,0.0979999974370003,21.448205947876,0,1,0,0,0,1,"aborparn"
"NV",1981,0,0,2.51563143730164,0.847656,0.159999996423721,21.3460006713867,0,0,0,0,0,0,"aborparn"
"NV",1982,0,1,2.44291138648987,0.881538,0.159999996423721,26.8861198425293,0,0,1,1,1,1,"aborparn"
"NY",1981,0,0,2.42637395858765,17.567731,0.658999979496002,54.8599815368652,0,0,0,0,0,0,"aborparn"
"NY",1982,0.0676676407456398,0,2.48336553573608,17.589737,0.658999979496002,63.9012184143066,0,0,1,1,1,0,"aborparn"
"NY",1983,0.009157819673419,0,2.57694125175476,17.686907,0.658999979496002,61.4413261413574,0,0,2,4,8,0,"aborparn"
"NY",1984,0.00123937614262104,0,2.72308683395386,17.745676,0.658999979496002,60.5026702880859,0,0,3,9,27,1,"aborparn"
"OH",1981,0,0,2.16157078742981,10.788336,0.328999996185303,42.5245018005371,0,0,0,0,0,1,"aborparn"
"OK",1981,0,0,2.16572690010071,3.096159,0.25,29.1065006256104,0,1,0,0,0,1,"aborparn"
"OR",1981,0,0,2.13782167434692,2.667985,0.18299999833107,57.3647537231445,0,0,0,0,0,1,"aborparn"
"PA",1981,0,0,2.19679880142212,11.858569,0.335999995470047,50.3830261230469,1,0,0,0,0,1,"aborparn"
"RI",1981,0,0,2.12416577339172,0.953012,0.148000001907349,71.4394836425781,0,1,0,0,0,1,"aborparn"
"SC",1981,0,0,1.7032116651535,3.179255,0.178000003099442,30.0078563690186,0,1,0,0,0,1,"aborparn"
"SD",1981,0,0,1.86233127117157,0.689584,0.0829999968409538,40.4945831298828,1,0,0,0,0,0,"aborparn"
"SD",1982,0,1,1.85418164730072,0.690597,0.0829999968409538,46.2553329467773,1,0,1,1,1,0,"aborparn"
"SD",1983,0,1,1.85914731025696,0.693009,0.0829999968409538,49.8276672363281,1,0,2,4,8,1,"aborparn"
"TN",1981,0,0,1.8049373626709,4.627662,0.135000005364418,42.0073394775391,0,0,0,0,0,1,"aborparn"
"TX",1981,0,0,2.24033880233765,14.746318,0.209999993443489,27.3632316589355,0,0,0,0,0,1,"aborparn"
"UT",1981,0,0,1.84986293315887,1.515472,0.0820000022649765,27.003776550293,0,0,0,0,0,1,"aborparn"
"VA",1981,0,0,2.22193312644958,5.444094,0.170000001788139,9.75062465667725,0,0,0,0,0,1,"aborparn"
"VT",1981,0,0,1.90982949733734,0.515594,0.144999995827675,61.4842987060547,1,0,0,0,0,1,"aborparn"
"WA",1981,0,0,2.34206438064575,4.235728,0.230000004172325,46.296703338623,1,0,0,0,0,1,"aborparn"
"WI",1981,0,0,2.17166423797607,4.726345,0.270000010728836,46.1013603210449,0,0,0,0,0,1,"aborparn"
"WV",1981,0,0,1.73507523536682,1.954125,0.123999997973442,49.9273529052734,0,1,0,0,0,0,"aborparn"
"WV",1982,0.0676676407456398,0,1.74120819568634,1.949605,0.123999997973442,53.7114181518555,0,1,1,1,1,1,"aborparn"
"WY",1981,0,0,2.53482866287231,0.491712,0.0560000017285347,28.341459274292,0,0,0,0,0,1,"aborparn"
"AK",1970,0.0676676407456398,0,2.43328666687012,0.304328,0.319999992847443,71.4843215942383,0,0,4,16,64,1,"aborpreroe"
"AL",1970,0.2030029296875,2,1.37336039543152,3.449846,0.0850000008940697,16.0879707336426,0,1,4,16,64,1,"aborpreroe"
"AZ",1970,0.0678353756666183,3,1.77535331249237,1.794912,0.268999993801117,41.2849006652832,1,0,4,16,64,1,"aborpreroe"
"CT",1970,0.0768254622817039,0,2.35121893882751,3.038782,0.200000002980232,54.9374694824219,0,1,4,16,64,1,"aborpreroe"
"FL",1970,0.0676676407456398,1,1.85371196269989,6.845353,0.224000006914139,24.9407691955566,0,0,4,16,64,1,"aborpreroe"
"HI",1970,0,0,2.35400080680847,0.76292,0.24600000679493,81.5957107543945,0,1,4,16,64,1,"aborpreroe"
"IA",1970,0.13533528149128,0,1.79807269573212,2.828534,0.266000002622604,52.0789794921875,1,0,4,16,64,1,"aborpreroe"
"ID",1970,0.009157819673419,1,1.64089202880859,0.717255,0.179000005125999,51.6785430908203,1,0,4,16,64,1,"aborpreroe"
"IL",1970,0.00123937614262104,0,2.11799812316895,11.124681,0.34400001168251,48.6595153808594,1,0,4,16,64,1,"aborpreroe"
"IN",1970,0.00123937614262104,0,1.75773441791534,5.2037,0.14300000667572,47.264102935791,1,0,4,16,64,1,"aborpreroe"
"KY",1970,0.0768254622817039,1,1.47258365154266,3.230587,0.0780000016093254,37.4947052001953,0,0,4,16,64,1,"aborpreroe"
"LA",1970,0.0780648365616798,2,1.43224513530731,3.650209,0.148000001907349,18.3013782501221,0,1,4,16,64,1,"aborpreroe"
"MA",1970,0.0676676407456398,0,2.07348680496216,5.703706,0.386000007390976,73.1317291259766,0,0,4,16,64,0,"aborpreroe"
"MA",1971,0.0768254622817039,1,2.10682916641235,5.738589,0.386000007390976,74.4211730957031,0,0,5,25,125,1,"aborpreroe"
"ME",1970,0.009157819673419,0,1.58247089385986,0.996784,0.180000007152557,61.1598320007324,0,0,4,16,64,0,"aborpreroe"
"ME",1971,0.136574655771255,0,1.59466922283173,1.015677,0.180000007152557,61.9110260009766,0,0,5,25,125,1,"aborpreroe"
