"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","event","billnum"
"Alabama",1999,0,0,0,34.4700622558594,0.316002994775772,65.7142868041992,1,1,0,19.4651298522949,0.158000007271767,43.8335990905762,90.6560668945312,8218.5224609375,4.90199995040894,73.6476440429688,22.9606647491455,15.3039417266846,1,1,1,1,1
"Arizona",1999,0,0,0,30.5931701660156,0.316002994775772,40,0,1,0,15.7422504425049,0.25,40.1107215881348,186.569473266602,34808.16796875,5.51100015640259,80.8458862304688,24.5828323364258,15.4297018051147,1,1,1,1,1
"Arkansas",1999,0,0,0,25.3573684692383,0.316002994775772,79.4285736083984,0,1,0.16666667163372,21.9477195739746,0.104999996721745,46.3161888122559,114.938842773438,13210.9375,4.2519998550415,82.7295379638672,21.556116104126,14.790771484375,1,1,1,1,1
"California",1999,0,0,0,53.3818435668945,0.316002994775772,61.25,1,1,0,32.7258605957031,0.625,57.0943298339844,150.08122253418,22524.373046875,6.27199983596802,68.9661026000977,30.6787776947021,17.3270320892334,1,1,1,1,1
"Colorado",1999,0,0,0,48.1231231689453,0.316002994775772,40.6593399047852,0,1,0.142857149243355,25.4066600799561,0.300000011920929,49.7751312255859,182.881164550781,33445.51953125,3.40499997138977,88.1944885253906,30.9185981750488,15.2567710876465,1,1,1,1,1
"Connecticut",1999,0,0,0,42.7499771118164,0.316002994775772,58.1769714355469,0,1,0,42.7360191345215,0.232999995350838,67.1044921875,198.956741333008,39583.78515625,3.45600008964539,86.9866790771484,38.7176284790039,15.0352783203125,1,1,1,1,1
"Delaware",1999,0,0,1,36.6690902709961,0.316002994775772,49.245059967041,1,1,0,33.3557014465332,0.19200000166893,57.7241706848145,351.607421875,123627.78125,7.3439998626709,80.3241806030273,29.0718078613281,13.5606050491333,1,1,1,0,1
"Delaware",2000,0,1,0,34.8496170043945,0.287701010704041,49.245059967041,1,1,0,11.1547403335571,0.19200000166893,44.2456703186035,374.589294433594,140317.140625,6.8439998626709,74.5999984741211,31.0070514678955,13.575234413147,2,4,8,1,1
"Florida",1999,0,0,0,26.3269500732422,0.316002994775772,38.3333396911621,0,1,0,24.9103603363037,0.254999995231628,49.2788314819336,162.154266357422,26294.005859375,8.53999996185303,83.0835266113281,27.3292751312256,16.5729484558105,1,1,1,1,1
"Georgia",1999,0,0,0,25.5780410766602,0.316002994775772,58.6904792785645,1,1,0,23.9665393829346,0.133000001311302,48.3350105285645,142.448501586914,20291.576171875,5.33900022506714,71.0094909667969,26.7717685699463,15.9006814956665,1,1,1,1,1
"Idaho",1999,0,0,0,28.1978759765625,0.316002994775772,14.2857103347778,0,1,0,3.32557988166809,0.119000002741814,27.6940498352051,163.783538818359,26825.046875,2.44899988174438,94.4079437255859,23.269359588623,14.0589847564697,1,1,1,1,1
"Illinois",1999,0,0,0,31.2727355957031,0.316002994775772,49.1525382995605,0,1,0,33.7785797119141,0.301999986171722,58.1470489501953,124.264846801758,15441.751953125,6.89499998092651,78.3246383666992,30.6185417175293,16.3298969268799,1,1,1,0,1
