"state","year","std_score","initiative","init_sigs","std_population","std_citideology","unified","std_income","std_legp_squire","duration","durationsq","durationcb","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","intercept","event","billnum","year_2012","year_2013","year_","year_1991","year_1992"
"AL",1991,-0.488436698913574,0,0,-0.139194846153259,-0.495185732841492,0,-0.410824120044708,-1.05878233909607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"AK",1991,-0.488436698913574,1,10,-0.809616565704346,0.32139265537262,0,0.870015680789948,0.296250402927399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"AZ",1991,-0.488436698913574,1,12.5,-0.184000357985497,-0.272549390792847,0,-0.292364895343781,-0.0897285640239716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"AR",1991,-0.488436698913574,1,9,-0.466017335653305,-0.118345335125923,1,-0.628132879734039,-0.754926443099976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"CA",1991,-0.488436698913574,1,6.5,4.90421056747437,0.302237212657928,0,0.611086368560791,3.08022665977478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"CO",1991,-0.488436698913574,1,5,-0.262940526008606,0.00966041162610054,0,0.357559472322464,-0.196488693356514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"CT",1991,-0.488436698913574,0,0,-0.299651384353638,1.15439915657043,0,1.79447746276855,-0.1472148001194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"DE",1991,-0.488436698913574,0,0,-0.789648592472076,0.748524248600006,0,0.666313767433167,-0.368947505950928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"FL",1991,-0.488436698913574,1,8,1.64655256271362,-0.176865860819817,1,0.279320597648621,0.435859858989716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"GA",1991,-0.488436698913574,0,0,0.361596316099167,-0.194296523928642,1,-0.0656517967581749,-0.73028951883316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"HI",1991,-0.488436698913574,0,0,-0.702455818653107,1.71641135215759,1,0.989075005054474,0.460496872663498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"ID",1991,-0.488436698913574,1,10,-0.718801915645599,-0.426726013422012,0,-0.432435095310211,-0.705652594566345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"IL",1991,-0.488436698913574,1,8,1.27867317199707,0.610212624073029,0,0.640700876712799,0.329099744558334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"IN",1991,-0.488436698913574,0,0,0.146729096770287,0.141771003603935,0,-0.0558469407260418,-0.738501846790314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"IA",1991,-0.488436698913574,0,0,-0.390346080064774,0.337624788284302,0,-0.0920650660991669,-0.262187272310257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"KS",1991,-0.488436698913574,0,0,-0.444127380847931,-0.161973848938942,0,0.111436605453491,-0.713864922523499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"KY",1991,-0.488436698913574,0,0,-0.212257593870163,0.100515209138393,1,-0.446041941642761,-0.894535958766937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"LA",1991,-0.488436698913574,0,0,-0.113059096038342,-0.60313218832016,1,-0.536487102508545,-0.426433742046356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"ME",1991,-0.488436698913574,1,10,-0.687432169914246,1.35917925834656,0,-0.200318947434425,-0.804200410842896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MD",1991,-0.488436698913574,0,0,0.00547595089301467,1.15814518928528,1,0.980070531368256,-0.0568793378770351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MA",1991,-0.488436698913574,1,3.25,0.213326394557953,2.26857948303223,0,1.01028549671173,1.11748230457306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MI",1991,-0.488436698913574,1,9,0.862137973308563,0.831249356269836,0,0.115438528358936,2.62854909896851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"MN",1991,-0.488436698913574,0,0,-0.0749676302075386,0.815833985805511,0,0.367364317178726,-0.139002457261086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MS",1991,-0.488436698913574,1,12,-0.42695164680481,-0.732648015022278,0,-0.953095078468323,-0.566043078899384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MO",1991,-0.488436698913574,1,4.32999992370605,0.0607100687921047,0.536126852035522,0,0.00778478197753429,0.0170315690338612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MT",1991,-0.488436698913574,1,7.5,-0.765044271945953,0.299685299396515,0,-0.501869738101959,-1.00950837135315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NE",1991,-0.488436698913574,1,8.5,-0.617258906364441,0.365502208471298,0,0.0846231430768967,-0.196488693356514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NV",1991,-0.488436698913574,1,10,-0.666209995746613,-0.213213592767715,1,0.596679151058197,-0.286824256181717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NH",1991,-0.488436698913574,0,0,-0.710133373737335,0.0307747852057219,1,0.546253740787506,-1.32978880405426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NJ",1991,-0.488436698913574,0,0,0.561542212963104,1.07833278179169,0,1.43109595775604,1.01893448829651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NM",1991,-0.488436698913574,0,0,-0.62031364440918,0.229116559028625,1,-0.592915058135986,-1.17375481128693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NY",1991,-0.488436698913574,0,0,2.51081204414368,1.51441848278046,0,1.09612834453583,2.62033677101135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NC",1991,-0.488436698913574,0,0,0.376641750335693,-0.302234709262848,0,-0.0954668521881104,-0.385372072458267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"ND",1991,-0.488436698913574,1,3,-0.800310969352722,1.10478794574738,0,-0.342189848423004,-1.13269317150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OH",1991,-0.488436698913574,1,8,1.1536717414856,0.441860556602478,0,0.0888253077864647,0.977872967720032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
