"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","event","billnum"
"AK",1951,1,-0.745413601398468,-1.11640071868896,0,1,0,0,-0.0943578109145164,2.3115177154541,-0.893186271190643,-1.89962184429169,-0.611185073852539,-1.67855560779572,-1.0654296875,-0.745413601398468,0.583440244197845,0,1,0,1,0.984791696071625,0.754810750484467,-0.893186271190643,-2.19287037849426,0.311234027147293,-2.10504961013794,-1.1374659538269,0,7
"AK",1952,1,-0.745413601398468,0.693107426166534,0,1,0,0,0.144725382328033,-1.0796240568161,2.97369718551636,-2.22085452079773,-0.116377457976341,-1.00950384140015,-1.19921135902405,-0.745413601398468,0.967275321483612,0,1,1,0,-0.18874828517437,1.75805127620697,3.59065008163452,-1.82103002071381,-1.03268790245056,-2.10504961013794,-1.11688411235809,1,7
"AL",1951,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.05028510093689,-2.20627856254578,-1.46006977558136,0.0706000328063965,-1.90165543556213,-1.45502650737762,1.41649150848389,-0.745413601398468,1.07694244384766,0,1,0,1,2.05028510093689,-2.20627856254578,-1.46006977558136,0.0706000328063965,-1.90165543556213,-1.45502650737762,1.41649150848389,1,7
"AR",1951,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.02398490905762,-2.29576754570007,-1.46031188964844,-0.373654723167419,-1.98412334918976,-2.22176241874695,0.746978104114532,-0.745413601398468,1.07694244384766,0,1,0,1,2.02398490905762,-2.29576754570007,-1.46031188964844,-0.373654723167419,-1.98412334918976,-2.22176241874695,0.746978104114532,1,7
"AZ",1951,1,-0.182667419314384,1.07694244384766,0,1,1,0,1.7231912612915,-1.62409746646881,-1.299924492836,-1.19962775707245,-1.32743430137634,-0.575429201126099,-0.286953926086426,-0.182667419314384,1.07694244384766,0,1,1,0,1.7231912612915,-1.62409746646881,-1.299924492836,-1.19962775707245,-1.32743430137634,-0.575429201126099,-0.286953926086426,1,7
"CA",1951,1,-0.182667419314384,1.07694244384766,0,1,1,1,-1.06870377063751,-1.16257560253143,-1.2531327009201,1.277095079422,-1.22053146362305,1.10169887542725,-1.43529653549194,-0.182667419314384,1.07694244384766,0,1,1,1,-1.06870377063751,-1.16257560253143,-1.2531327009201,1.277095079422,-1.22053146362305,1.10169887542725,-1.43529653549194,1,7
"CO",1951,1,-0.182667419314384,1.07694244384766,0,1,1,1,-1.1483678817749,-1.45316338539124,-1.30906796455383,-0.710051119327545,-1.20678675174713,-0.12278425693512,-1.20223808288574,-0.182667419314384,1.07694244384766,0,1,1,1,-1.1483678817749,-1.45316338539124,-1.30906796455383,-0.710051119327545,-1.20678675174713,-0.12278425693512,-1.20223808288574,1,7
"CT",1951,1,-0.745413601398468,1.07694244384766,0,1,1,0,-0.808949708938599,-1.08716356754303,-1.41757500171661,-0.313260108232498,-1.37630426883698,0.854117691516876,0.208824947476387,-0.745413601398468,1.07694244384766,0,1,1,0,-0.808949708938599,-1.08716356754303,-1.41757500171661,-0.313260108232498,-1.37630426883698,0.854117691516876,0.208824947476387,1,7
"DE",1951,1,-0.745413601398468,1.07694244384766,0,1,0,0,-0.448785662651062,-1.09219098091125,-0.97569727897644,-2.00609517097473,-1.32437992095947,-0.188449382781982,-0.922567903995514,-0.745413601398468,1.07694244384766,0,1,0,0,-0.448785662651062,-1.09219098091125,-0.97569727897644,-2.00609517097473,-1.32437992095947,-0.188449382781982,-0.922567903995514,1,7
"FL",1951,1,-0.745413601398468,1.07694244384766,0,1,0,1,1.99516379833221,-1.86139392852783,-1.39062798023224,0.0461650267243385,-1.49847888946533,0.050877321511507,1.14105880260468,-0.745413601398468,1.07694244384766,0,1,0,1,1.99516379833221,-1.86139392852783,-1.39062798023224,0.0461650267243385,-1.49847888946533,0.050877321511507,1.14105880260468,1,7
"GA",1951,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.0616250038147,-2.04640483856201,-1.53090918064117,0.204605177044868,-1.76879048347473,-1.3584189414978,0.475782811641693,-0.745413601398468,1.07694244384766,0,1,0,1,2.0616250038147,-2.04640483856201,-1.53090918064117,0.204605177044868,-1.76879048347473,-1.3584189414978,0.475782811641693,1,7
"HI",1951,1,-0.745413601398468,0.583440244197845,0,1,0,0,0.592028498649597,-1.50702512264252,-0.449402451515198,-1.30665338039398,-0.900331854820251,0.953596293926239,-0.307695031166077,-0.745413601398468,0.583440244197845,0,1,0,1,0.592028498649597,-1.45362508296967,-0.575813472270966,-1.30133187770844,-1.05508649349213,0.767302393913269,-0.231867402791977,1,7
