state,original_ap_score,logit_ap_score,rf_ap_score
Illinois,0.28036180452492,0.2900802605999735,0.4199607395970274
New Jersey,0.2998190042077901,0.291517759012232,0.4106065433972585
Nevada,0.4292435753359433,0.4205430130336673,0.395682254985689
Arkansas,0.4314894715338168,0.4307062258478516,0.3819339237737258
Texas,0.3271663154945904,0.32589538903696,0.3732624326966736
California,0.2494216077514649,0.2467676567677771,0.3679626118657704
Vermont,0.3449864870647793,0.3421015626614891,0.365813410707571
Florida,0.3051315960756498,0.3032072407720076,0.3548819524838558
Maryland,0.234904689502128,0.2340145359771516,0.3530065750713356
Michigan,0.2958668891648756,0.2780629380570559,0.3501526829504955
Louisiana,0.3534102001625168,0.3646115997914054,0.3484703343755785
Connecticut,0.3091417154770655,0.2980727206934926,0.3445755702377195
North Carolina,0.2968595759288466,0.3193318522908752,0.3433899111477105
Minnesota,0.3330681979609924,0.3307125777034784,0.3378457170523093
Iowa,0.3201967298050978,0.3140806712697561,0.3373894399917567
Missouri,0.327826680411885,0.3209855461227632,0.3322144854851996
Kentucky,0.2586337102070247,0.2568690070408059,0.3321053642387479
Washington,0.2477722246661182,0.2552192745315178,0.3317121596236736
Tennessee,0.2591587263044643,0.2558764523611203,0.3282937007042663
Pennsylvania,0.2832701206748051,0.2760100022794111,0.3255940148388074
Mississippi,0.2742848081628092,0.2731376878187125,0.3167282343960604
Utah,0.2870499494799171,0.2737966354106649,0.3119185201764985
South Carolina,0.2836860493757253,0.2872227067567431,0.3067059280465387
Kansas,0.1680896920988495,0.2074709574933925,0.3061188181602292
Oklahoma,0.2241118765205513,0.2220589341500522,0.3027859934649743
Georgia,0.2540184315278566,0.2609265337533988,0.3016164857144249
South Dakota,0.2598607080028001,0.2677500713432206,0.295582188428341
Oregon,0.315229321675455,0.3251201589470197,0.2915190149972044
Ohio,0.2516915417800531,0.2484118600885075,0.2835160281051611
Massachusetts,0.1760162683675246,0.1615431429659006,0.2763888439045912
Indiana,0.2285939479772966,0.2283852179419142,0.2753619343016438
New Hampshire,0.2950806751750723,0.321908157189736,0.2752646662979224
Virginia,0.2706046657077922,0.2658993043141492,0.2724234320437489
Colorado,0.2360907727535837,0.2385915376713287,0.2592085393531024
Arizona,0.1782948160817446,0.1715951540927454,0.2546990109454658
Idaho,0.2437118583695353,0.261986602475593,0.2540470779425876
West Virginia,0.1479146902185694,0.1588039340555257,0.2506410050042596
Wisconsin,0.1899472513219095,0.1907310018346235,0.2432269306879374
Maine,0.1837796270449544,0.1840179729000612,0.2396220537427356
Montana,0.271008841937706,0.2779277271277346,0.2302330742273926
Rhode Island,0.2255479745715879,0.2237459616570167,0.225948247439246
Delaware,0.2086597735507147,0.2083621061484987,0.214858636494196
New Mexico,0.1684273069939916,0.1701286767291633,0.1953552083260733
New York,0.2498577137349846,0.2497434145590339,0.1936721130327615
Wyoming,0.3324909581552614,0.3141294422253993,0.1907801169365265
North Dakota,0.2407350032309174,0.2461989139373828,0.1822608484417264
Alabama,0.1823464792810917,0.1804316606248829,0.1662087312719371
