state,original_ap_score,logit_ap_score,rf_ap_score
FL,0.0940793914271026,0.1450257753363736,0.378567277162219
WI,0.1377758455918224,0.0975452899596692,0.3231291084447908
ME,0.1683236014001031,0.1787973179048874,0.3080040329408389
PA,0.2372451427120122,0.2547292453562813,0.300390142194341
NJ,0.3023205520060519,0.2725721086377524,0.2722852640018233
ID,0.0608114105779808,0.1010322710467747,0.254332189207389
CT,0.1573860714659873,0.126469269842174,0.2497934492357093
CO,0.2192448856989644,0.220641806737402,0.2418404516870027
MN,0.2756913794622622,0.2859729901699918,0.2275425406467461
OK,0.2322524503250387,0.1386365140142052,0.2274078834883711
RI,0.1597902925875305,0.1527594712073492,0.2070918382246656
NH,0.1285729109162799,0.0852106740834205,0.2029171682077218
WA,0.059470863237733,0.058550864708757,0.194551805603519
KS,0.1558954296731962,0.1223292306358826,0.1921035045419095
TN,0.1444361916181967,0.1870602245685066,0.1910669025105517
DE,0.2804024719464716,0.3375874950764359,0.1847378759062356
NM,0.1348010616785749,0.1526751897477323,0.18371481370008
VA,0.2039262990117518,0.0977020906065528,0.1598308955386096
WV,0.2815019781401322,0.3453772859348494,0.1564566600647143
MI,0.1554581787792298,0.1163702503148031,0.1524213624147865
UT,0.1591925559753131,0.1285521788491131,0.1518542598981134
VT,0.170152799909541,0.107623347634299,0.1466375993386583
MD,0.1490065876750353,0.1059171285483045,0.1430801948902966
AR,0.2162185455075754,0.1936902054386809,0.1383041901695488
NC,0.2005809499024123,0.2480952955686048,0.1357973944464297
IL,0.0713336590442233,0.0627248682082115,0.133246111111505
MT,0.0514779401933373,0.0647427687443562,0.1319089252715954
OH,0.1753397381942849,0.190526147179415,0.1273791822898352
IN,0.1565458746209068,0.1287982506354792,0.1201436066419827
MO,0.0851837989572631,0.1705003941609003,0.111491393621571
TX,0.0831326894580346,0.0827123057880583,0.104968786095621
SC,0.0701802063249141,0.0585371607873721,0.0998838144082505
GA,0.1595594178969171,0.1588329397678512,0.0967012677561544
IA,0.1077327033064256,0.1051855265448464,0.0935375941542242
NY,0.0912160983549194,0.0732175610130238,0.0923867307134661
MA,0.0967113614493584,0.078455286511816,0.0901644822017684
AL,0.1659094380212236,0.1556561332042774,0.0822580350678899
WY,0.092042481476133,0.0691433933549255,0.0764465926749175
ND,0.0310437929860753,0.0284400770358993,0.0705455319299555
SD,0.0162040336322743,0.0160293150852786,0.0671029644987339
OR,0.047428375082284,0.0448958823427404,0.0656075144116405
AZ,0.068092095697784,0.0662939087124668,0.0630882790600247
LA,0.0990926774611576,0.0912395358197962,0.0545576940724218
AK,0.0313120667868294,0.0240724154875621,0.045720421478382
KY,0.0299656833715967,0.0296335185063477,0.0429480985988926
CA,0.0647446390106016,0.0650323828087594,0.0418051421740662
HI,0.0296807106792474,0.029115431192082,0.0330320018818925
MS,0.0363170083258526,0.0347010835006601,0.0300753321969581
NV,0.0315382520608315,0.0314474650573258,0.022521246935499
