state,original_ap_score,logit_ap_score
OR,0.159775785197608,0.1591172515908439
NM,0.154549052986676,0.1543044447982603
NJ,0.1459172696849867,0.1467437333332719
NV,0.1464187220081337,0.1434216288850603
KY,0.1379629549903779,0.1404283511947206
UT,0.1398122134511249,0.1399277189889504
MT,0.1389986817438462,0.1383856940781703
AZ,0.1359161845693123,0.1359231240008397
KS,0.1342002743949463,0.1342110083038182
PA,0.1293125875895897,0.1298150564230187
RI,0.1277774362805793,0.1282660288271602
IA,0.1284558621788616,0.1281603536413136
MD,0.1255658955787618,0.1253206076293634
IL,0.1250594643239453,0.1251125968778499
WA,0.1243793890582762,0.124578261632756
OH,0.1235954631983841,0.1240736585664499
CO,0.1237729404468286,0.1235905109595605
TX,0.1228426504845839,0.122930883249418
MO,0.1235307345713372,0.1228748599076395
AR,0.1232698427817401,0.1226942017163442
ND,0.1226411545540034,0.121522263274178
TN,0.1194693887536373,0.119069571911424
NC,0.1195329123915134,0.1186345944346308
SC,0.1145907618006686,0.1153222662845331
MN,0.1151637901918896,0.114576628378291
DE,0.1131127279166072,0.1133325107278225
GA,0.111458820307085,0.1110667889741236
SD,0.110196800421084,0.1103598693197712
VT,0.1081263476457831,0.1091502232269113
ID,0.1084855202797085,0.1085884849014146
MS,0.1073379086767599,0.1081554698922137
NY,0.1088709121867445,0.1065172451407199
IN,0.1042413068437755,0.1040652976916786
MI,0.1027633156627322,0.1027668128104044
WY,0.1029848050928253,0.1021231291909838
VA,0.1012091816048214,0.1014437930721509
OK,0.1001224573240029,0.1013786007598515
HI,0.1003967642226351,0.1003889370303073
WI,0.0995617672039655,0.0995871417064521
MA,0.0985516842097743,0.0984145458671827
NE,0.0984675343959064,0.0983745072538268
ME,0.0986350763242084,0.0981705582542169
CT,0.0986190476194283,0.0973668360484912
NH,0.0922143291977534,0.0936708106366197
FL,0.0930775735221617,0.0928226207747096
AL,0.0917096024302779,0.0922119705847373
AK,0.0863834149413353,0.0881852671670637
LA,0.0869934233768385,0.0876869546554438
CA,0.0828883988009729,0.0829581801688518
WV,0.052198601368077,0.0528384080042145
